Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
78;0;149.07.00;182.02.00;261.05.00;09.07;0;0;0;0;119;25.45.00;115;15.49;126;0,511805556;8;0,126388889;TN;415;332-6934
208;0;326.05.00;176.03.00;181.07.00;10.07;2;1;0;0;67;55.51.00;113;0,652083333;102;08.18;6;0,145138889;TX;510;378-3625
131;26;292.09.00;199.07.00;255.03.00;13.08;4;1;1;1;101;49.79;97;0,734027778;127;11.49;7;0,175694444;ME;510;353-7292
63;0;83;177;245.07.00;13;0;0;0;0;64;14.11;106;15.05;89;11.06;3;03.51;DC;408;399-6786
53;24;145.07.00;220.05.00;249.09.00;13.01;3;0;0;1;146;24.77;136;0,801388889;96;11.25;5;03.54;MN;415;358-3261
62;0;182.03.00;328.02.00;245;11.02;2;0;0;0;101;30.99;93;27.09.00;131;11.03;1;03.02;DE;408;377-9932
97;0;218;184;240.05.00;06.04;3;0;0;0;86;37.06.00;94;0,669444444;110;0,473611111;8;0,092361111;MD;415;397-4030
105;0;140.06.00;178.06.00;217;06.08;2;0;0;0;109;23.09;51;15.18;83;0,427777778;3;0,1;MI;510;367-1062
157;0;152.07.00;257.05.00;198.01.00;09.04;1;0;0;0;105;25.96;80;0,936805556;93;0,396527778;4;02.54;WA;415;341-8467
66;36;106.07.00;209.08.00;190.04.00;12.01;1;0;0;1;76;18.14;77;0,765972222;117;08.57;2;03.27;MO;415;339-9453
122;0;243.08.00;83.09.00;179.08.00;13.07;2;0;0;0;98;41.45.00;72;07.13;84;08.09;8;03.07;IN;415;344-3388
38;0;194.04.00;186.07.00;223.03.00;10.08;3;0;0;0;94;33.05.00;95;0,685416667;90;10.05;5;0,147222222;OR;415;375-8013
106;0;213.09.00;151.09.00;260.01.00;12.02;3;0;0;0;95;36.36.00;70;0,563194444;124;11.07;5;03.29;MD;510;408-4142
99;0;217.02.00;246.07.00;226.01.00;15.08;3;0;0;0;112;36.92;89;0,900694444;89;10.17;7;04.27;RI;510;386-3671
99;0;241.01.00;155.06.00;188.02.00;11.06;1;0;0;0;72;40.99;98;13.23;109;08.47;10;03.13;LA;415;411-2284
144;0;203.05.00;247.06.00;194.03.00;11.09;0;0;1;0;100;34.06.00;103;21.05;94;0,384722222;11;03.21;AZ;510;346-7795
82;24;155.02.00;244.05.00;122.04.00;10.07;1;0;0;1;131;26.38.00;106;0,8875;68;05.51;3;0,145138889;PA;415;333-5609
86;31;167.06.00;113;246.09.00;12.02;1;0;0;1;139;28.49.00;118;0,417361111;121;11.11;6;03.29;AZ;408;405-1842
70;0;226.07.00;228.01.00;73.02.00;17.06;2;1;1;0;98;38.54.00;115;19.39;93;03.29;4;0,21875;FL;510;366-6345
93;0;179.03.00;178.06.00;225.02.00;11.05;3;0;0;0;93;30.48.00;98;15.18;131;10.13;6;03.11;LA;415;337-9345
93;0;151.04.00;186.04.00;172.05.00;10.09;0;0;0;0;89;25.74;76;0,683333333;120;0,344444444;3;0,148611111;FL;415;328-6770
120;0;180;224.02.00;265.04.00;04.07;3;0;0;0;80;30.06.00;82;19.06;91;0,523611111;7;01.27;FL;415;380-7321
136;0;250.02.00;267.01.00;151;13;1;1;0;0;121;42.53.00;118;22.07;114;06.08;2;03.51;MD;415;375-1476
106;0;223;110.01.00;188.07.00;07.01;0;0;0;0;121;37.91;98;09.36;107;08.49;12;0,105555556;AL;415;356-1567
81;0;183.06.00;152.06.00;212.02.00;12.02;3;0;0;0;116;31.21.00;98;0,567361111;99;09.55;6;03.29;WA;415;422-6685
127;22;166;174.05.00;244.09.00;10.02;1;0;0;1;114;28.22.00;103;0,640972222;68;11.02;6;0,135416667;TN;408;336-1090
65;0;136.01.00;272.09.00;220.02.00;04.04;1;0;0;0;112;23.14;96;23.02;104;0,438194444;2;01.19;MS;415;343-2095
35;0;149.03.00;242.02.00;174.03.00;08.09;2;0;0;0;113;25.38.00;122;20.59;104;0,35;6;02.04;ME;408;345-3934
88;0;65.04.00;168.02.00;236;13.08;2;0;0;0;97;11.12;76;14.03;113;0,459722222;1;0,175694444;OK;408;338-8050
65;0;213.04.00;234.05.00;250.01.00;02.07;1;0;0;0;111;36.28.00;94;0,85625;123;11.25;4;0,050694444;IN;415;388-9568
123;0;206.09.00;244.07.00;221.05.00;07.07;3;0;0;0;85;35.17.00;78;20.08;136;0,442361111;2;02.08;MO;415;402-6591
126;27;186.02.00;189.06.00;76.05.00;09.06;2;0;0;1;78;31.65;83;16.12;139;03.44;3;02.59;IA;408;403-6419
104;23;280.02.00;220.05.00;136.09.00;13.03;4;0;0;1;136;47.63;92;0,801388889;102;06.16;3;03.59;VA;415;386-9790
45;22;196.06.00;313.02.00;163.03.00;11.09;0;0;0;1;84;33.42.00;92;26.62;108;07.35;3;03.21;KY;415;378-5692
93;0;312;129.04.00;217.06.00;10.05;0;1;1;0;109;53.04.00;100;11;74;0,429861111;2;0,141666667;MD;408;360-3324
63;36;199;291.03.00;197.06.00;11;1;0;1;1;110;33.83;111;24.76;92;0,395138889;6;0,150694444;OH;415;410-3719
100;0;203.01.00;217;180.09.00;13.05;3;0;0;0;96;34.53.00;126;18.45;122;08.14;2;0,170138889;OK;415;352-4221
53;0;168.08.00;220.03.00;154.03.00;10.09;0;0;0;0;97;28.07.00;87;0,800694444;113;0,315277778;2;0,148611111;NV;415;327-6179
92;0;173.01.00;240.03.00;233.02.00;9;1;0;1;0;140;29.43.00;105;20.43;117;10.49;5;02.43;ID;415;359-6196
139;0;134.04.00;211.03.00;193.06.00;10.02;5;1;0;0;106;0,975694444;98;0,775;125;0,382638889;2;0,135416667;MN;510;374-9107
110;40;202.06.00;118.08.00;234.09.00;9;2;0;0;1;103;34.44.00;128;10.01;98;10.57;9;02.43;SD;408;357-4078
110;0;74.05.00;200.08.00;192.02.00;09.08;3;0;0;0;117;0,546527778;98;17.07;101;0,378472222;7;0,128472222;IL;408;366-5780
215;0;83.06.00;120.09.00;226.06.00;10.07;0;0;0;0;148;14.21;91;10.28;110;10.02;9;0,145138889;WY;510;393-9619
73;0;192.02.00;168.06.00;139.08.00;09.04;1;0;0;0;86;32.67;116;14.33;87;06.29;6;02.54;AL;415;355-9295
138;0;220.02.00;88.03.00;195.03.00;12.09;0;0;0;0;89;37.43.00;125;07.51;79;0,388194444;5;03.48;NJ;510;400-5751
137;0;135.01.00;134.01.00;223.01.00;12.03;2;1;1;0;95;0,984027778;102;11.04;81;10.04;2;03.32;NV;415;338-1027
36;0;253.04.00;182.04.00;275.08.00;08.04;1;0;0;0;77;43.08.00;151;15.05;103;12.41;2;02.27;IN;415;405-8867
85;0;225;176.09.00;194.03.00;07.01;3;0;0;0;81;38.25.00;63;15.04;110;0,384722222;2;0,105555556;WV;408;336-5616
108;0;198.05.00;267.08.00;354.09.00;09.04;0;1;0;0;99;33.75;60;0,969444444;75;0,692361111;3;02.54;VA;408;335-1697
22;0;110.03.00;166.05.00;202.03.00;09.05;0;0;0;0;107;0,802083333;93;14.15;96;09.01;5;02.57;SC;408;331-5138
107;37;60;102.02.00;261.08.00;11.01;0;0;0;1;102;10.02;80;0,38125;106;0,5125;3;3;RI;415;385-8240
51;0;214.08.00;149.07.00;283.04.00;10.02;0;0;0;0;94;36.52.00;58;0,55;66;0,552083333;5;0,135416667;IN;510;348-1359
94;0;181.08.00;202.04.00;245.09.00;09.02;4;0;0;0;85;30.91;98;17.02;97;11.07;2;02.48;AZ;408;354-7339
119;23;154;278;228.04.00;11.08;2;0;0;1;114;26.18.00;137;1,002083333;112;10.28;4;03.19;NM;510;349-1687
33;29;157.04.00;117.09.00;279.02.00;13.09;4;1;0;1;99;26.76;80;10.02;79;12.56;11;0,177083333;OR;415;380-2558
106;0;207.09.00;172;191.08.00;14.04;4;0;0;0;91;35.34.00;109;0,626388889;143;0,377083333;7;0,186805556;NJ;415;365-2153
82;0;207;232.09.00;172.04.00;09.01;3;0;0;0;90;35.19.00;83;19.08;108;0,344444444;8;02.46;MS;408;345-6043
86;41;119;230;236.09.00;09.05;0;0;0;1;101;20.23;134;19.55;58;0,4625;3;02.57;MI;510;349-2808
97;0;143.07.00;273;178.03.00;10.09;0;0;1;0;117;24.43.00;82;23.21;81;08.02;3;0,148611111;TX;415;411-1715
106;32;165.09.00;216.05.00;173.01.00;14.01;4;0;0;1;126;28.02.00;93;18.04;86;0,346527778;8;0,18125;FL;408;385-2488
108;0;138.06.00;172.03.00;231.06.00;09.08;1;0;0;0;122;23.56;117;0,628472222;92;10.42;3;0,128472222;DC;510;377-7177
114;0;84.07.00;249.09.00;193.04.00;14.05;1;0;0;0;118;14.04;86;21.24;95;08.07;8;0,188888889;TX;415;342-1099
92;0;62.06.00;180.06.00;221.07.00;10.04;1;1;1;0;111;0,461111111;126;15.35;80;0,443055556;2;0,139583333;KS;408;386-4170
59;0;155.02.00;235.03.00;169.04.00;08.07;1;0;0;0;79;26.38.00;123;20;80;0,334722222;4;02.35;UT;510;413-1269
24;25;164.09.00;209.03.00;231.02.00;06.07;1;0;0;1;110;28.03.00;105;0,763194444;55;10.04;9;0,097916667;MN;510;396-4460
151;0;134.05.00;143.01.00;223.09.00;15.04;1;0;0;0;88;0,977083333;112;12.16;61;10.08;1;04.16;IL;408;334-2730
117;0;143.03.00;211.03.00;185.02.00;11.05;1;0;0;0;103;24.36.00;108;0,775;96;08.33;3;03.11;NM;415;340-3182
78;0;168.03.00;221.02.00;241;12.05;1;0;0;0;110;28.61;73;18.08;136;0,475694444;1;03.38;SC;510;377-8608
155;0;262.04.00;194.06.00;146.05.00;08.03;2;0;0;0;55;44.61;113;16.54;85;06.59;6;02.24;NC;408;417-3676
114;30;206.02.00;260;291.06.00;11.04;1;0;0;1;79;35.05.00;91;22.01;83;13.12;6;03.08;WV;510;417-6774
114;28;225.08.00;193;232.04.00;08.04;4;0;0;1;94;38.39.00;117;16.41;100;10.46;9;02.27;RI;510;411-9554
119;0;138.03.00;170.05.00;263.09.00;13.05;3;0;0;0;89;23.51;78;14.49;98;0,519444444;6;0,170138889;NH;408;420-3192
64;48;94.04.00;136.02.00;147.04.00;04.05;0;0;0;1;104;16.05;101;11.58;89;0,29375;4;01.22;MO;510;389-1475
118;0;160;175.04.00;184.08.00;09.09;2;0;1;0;123;27.02.00;96;0,646527778;99;08.32;3;0,129861111;MA;408;343-7734
101;0;206.06.00;224.09.00;249.09.00;14.06;0;0;0;0;105;35.12.00;117;19.12;100;11.25;3;0,190277778;PA;415;410-3390
117;0;134.07.00;180;200.09.00;07.07;1;0;0;0;121;22.09;83;15.03;104;09.04;3;02.08;OK;415;344-6495
49;28;214.04.00;235.02.00;206.02.00;8;3;0;0;1;78;36.45.00;100;0,860416667;107;09.28;13;02.16;AL;415;331-6229
139;0;192.08.00;234.04.00;203.02.00;13;3;0;0;0;104;32.78;96;0,855555556;101;09.14;3;03.51;WY;415;337-7501
92;28;151.01.00;194.08.00;239.02.00;10;1;0;0;1;90;25.69;79;16.56;114;0,469444444;3;02.07;PA;408;339-9631
83;0;221.04.00;231.08.00;122.05.00;09.08;3;0;0;0;103;37.64;103;19.07;100;05.51;5;0,128472222;WA;415;369-4384
148;0;218.09.00;208;203.03.00;11.01;0;0;1;0;88;37.21.00;85;0,755555556;99;09.15;4;3;HI;510;416-3915
144;48;189.08.00;123.04.00;214.02.00;06.05;2;1;0;1;96;32.27.00;67;10.49;106;0,419444444;2;0,094444444;SD;408;339-3049
131;25;192.07.00;225.09.00;254.02.00;10.09;2;0;0;1;85;32.76;105;19.02;59;11.44;6;0,148611111;AL;415;361-7998
146;0;204.04.00;219.01.00;222.07.00;10.05;3;0;1;0;135;34.75;90;0,793055556;114;10.02;6;0,141666667;VT;510;355-4842
143;0;172.03.00;174;188.02.00;13;2;0;0;0;97;29.29.00;108;0,638194444;119;08.47;4;03.51;MT;415;387-6440
81;0;198.04.00;210.09.00;193.03.00;10.04;2;0;0;0;93;33.73;108;0,772916667;71;08.07;6;0,139583333;MN;415;369-2625
48;37;211.07.00;159.09.00;144.01.00;12.02;1;0;0;1;115;35.99;84;13.59;80;06.48;1;03.29;AK;415;389-7073
86;28;221.06.00;288.04.00;240.03.00;9;1;0;0;1;74;37.67;100;24.51.00;105;0,472916667;2;02.43;MI;415;370-8463
71;0;197.09.00;181.05.00;281.04.00;06.07;3;0;0;0;108;33.64;109;15.43;56;0,545833333;5;0,097916667;DE;415;362-7318
145;24;147.05.00;175.07.00;252.01.00;15.06;2;0;0;1;90;25.08.00;108;0,647916667;102;11.34;3;04.21;SD;408;412-1194
137;0;206.04.00;128;194.05.00;08.08;2;0;0;0;122;35.09.00;102;0,477777778;84;0,385416667;5;02.38;MI;510;355-9508
137;0;205.09.00;209.03.00;289.09.00;14.05;2;0;0;0;88;35;86;0,763194444;84;13.05;4;0,188888889;KS;408;352-8202
167;0;207.06.00;132.04.00;255.02.00;14.01;0;0;0;0;88;35.29.00;63;11.25;98;11.48;5;0,18125;AL;510;335-5882
89;0;303.09.00;260.09.00;312.01.00;05.03;1;1;0;0;95;51.66;114;22.18;89;14.04;3;01.43;OK;510;352-6976
199;34;230.06.00;219.04.00;299.03.00;8;0;0;0;1;121;39.02.00;99;0,795138889;94;13.47;2;02.16;CT;415;393-6733
132;0;99.05.00;129.01.00;125.01.00;09.07;0;0;0;0;110;0,730555556;80;0,484027778;124;0,252083333;3;0,126388889;NE;510;335-1838
94;0;177.01.00;194;146.07.00;05.09;1;0;0;0;112;30.11.00;112;16.49;108;06.06;4;01.59;WI;510;355-6930
96;37;172.07.00;120.01.00;216.01.00;10.03;5;1;0;1;93;29.36.00;116;10.21;86;0,425;5;0,1375;CT;415;387-5860
96;18;172.07.00;133.04.00;259.05.00;09.08;1;0;0;1;86;29.36.00;113;11.34;70;0,505555556;3;0,128472222;WI;510;343-2605
166;0;204.02.00;179.09.00;216.08.00;09.05;1;0;0;0;115;34.71;152;15.29;109;0,427777778;5;02.57;IN;510;350-6759
74;0;85.07.00;247.07.00;142.04.00;10.01;2;0;0;0;83;14.57;67;21.05;85;06.41;5;0,134027778;DC;415;371-1514
36;0;157.06.00;184.03.00;240.04.00;11.09;0;0;0;0;117;26.79;58;0,671527778;99;0,473611111;1;03.21;AR;415;346-9317
113;0;215.05.00;218.07.00;207.01.00;06.06;4;0;0;0;129;36.64;117;18.59;91;09.32;9;0,095833333;ME;415;398-4313
94;0;181.05.00;199.09.00;287.07.00;06.06;1;0;0;0;98;30.86;88;0,735416667;114;0,565972222;5;0,095833333;MN;415;412-4399
67;0;171.07.00;110.04.00;195.04.00;11.09;2;0;0;0;80;29.19.00;81;09.38;111;0,388194444;4;03.21;MD;415;330-1835
127;0;266.06.00;264.08.00;207.02.00;05.09;1;1;0;0;106;45.32.00;168;22.51;119;09.32;2;01.59;FL;415;416-1676
121;0;170.04.00;350.05.00;297;11.02;0;1;0;0;108;28.97;68;29.79;87;13.37;3;03.02;RI;408;329-7347
158;0;158;292.05.00;241.01.00;09.01;1;0;0;0;106;26.86;114;24.86;89;0,475694444;4;02.46;IA;415;360-6868
136;0;92;253.06.00;214.01.00;10.03;1;0;0;0;117;0,669444444;77;21.56;90;0,41875;10;0,1375;AZ;510;405-6641
196;0;234;249.05.00;173.01.00;09.01;2;0;0;0;109;39.78;114;21.21;70;0,346527778;5;02.46;MO;415;393-2373
113;0;272.01.00;268.05.00;213.08.00;08.05;1;1;0;0;111;46.26.00;118;0,973611111;105;0,418055556;10;02.03;VT;415;419-1714
122;0;296.04.00;214.08.00;133.09.00;11.04;4;1;0;0;99;50.39.00;89;18.26;107;06.03;3;03.08;IN;408;336-3819
112;0;194.04.00;190.03.00;183.04.00;11.04;0;0;0;0;101;33.05.00;82;16.18;107;08.25;2;03.08;RI;510;341-3464
209;0;227.02.00;258.04.00;183.05.00;08.09;3;0;0;0;128;38.62;92;0,941666667;74;08.26;4;02.04;SD;415;413-5310
62;0;248.07.00;220;265.07.00;13.02;1;1;0;0;109;42.28.00;118;18.07;78;0,525;2;03.56;MN;415;366-7912
110;38;236.03.00;195.09.00;183.05.00;09.07;1;0;0;1;102;40.17.00;112;0,711805556;82;08.26;6;0,126388889;TX;415;399-8845
16;0;205.06.00;169.05.00;220.01.00;10.09;0;0;0;0;69;34.95;93;14.41;64;09.09;3;0,148611111;VA;510;368-2583
73;0;94.01.00;280.03.00;205;09.08;0;0;0;0;136;16;122;1,015972222;77;09.23;4;0,128472222;MA;408;360-6309
128;0;125.02.00;205.04.00;254.04.00;18.09;0;0;0;0;99;21.28;107;17.46;111;11.45;2;05.01;ID;408;359-5890
39;0;60.04.00;306.02.00;123.09.00;12.04;1;0;0;0;158;10.27;120;26.03.00;46;05.58;3;03.35;MA;408;332-2462
103;28;121;270.04.00;160.05.00;07.07;2;0;0;1;105;20.57;100;0,984722222;76;07.22;4;02.08;GA;415;381-9196
119;29;117.08.00;256.08.00;147.06.00;07.06;3;0;0;1;66;20.03;114;0,932638889;76;0,294444444;3;02.05;RI;415;329-3222
173;21;232.04.00;211.09.00;273;5;3;0;0;1;96;39.51.00;118;18.01;102;12.29;5;01.35;ID;510;363-5819
128;32;223.05.00;188.08.00;154.09.00;09.04;2;1;1;1;81;38;74;16.05;101;0,317361111;2;02.54;SD;510;413-9269
86;0;176.03.00;259.02.00;287.04.00;06.02;0;0;0;0;79;29.97;97;22.03;78;0,564583333;3;0,088194444;MA;510;330-7483
114;32;125.02.00;177.08.00;232.04.00;12.09;1;0;0;1;79;21.28;105;15.11;89;10.46;3;03.48;WY;415;403-7775
104;0;138.07.00;256.09.00;234.09.00;10;0;0;0;0;107;23.58;113;0,933333333;74;10.57;3;02.07;VA;408;360-2479
148;0;86.03.00;246.06.00;251.06.00;11.03;1;0;0;0;134;0,629861111;92;0,9;91;11.32;4;03.05;OR;415;394-3791
129;0;207;154.09.00;245.01.00;13.04;3;0;0;0;91;35.19.00;121;13.17;112;11.03;5;0,168055556;VA;408;384-2632
100;30;58.08.00;219.05.00;152.03.00;07.01;0;0;0;1;104;10;107;0,795833333;118;0,309027778;3;0,105555556;ME;510;359-8466
121;35;68.07.00;209.02.00;197.04.00;11.04;1;0;0;1;95;0,505555556;69;0,7625;42;0,394444444;4;03.08;AL;408;331-8909
143;33;239.02.00;235.05.00;156.03.00;09.05;1;0;0;1;109;40.66;112;20.02;95;07.03;4;02.57;GA;408;359-5160
76;0;198.03.00;217.01.00;188.04.00;12.05;0;0;0;0;130;33.71;86;18.45;96;08.48;3;03.38;IA;510;330-9833
158;0;205.02.00;240.06.00;79.07.00;14.04;0;0;0;0;97;34.88;77;20.45;108;03.59;12;0,186805556;AZ;510;362-2314
116;0;192.01.00;312.09.00;130.02.00;07.09;3;0;0;0;98;32.66;135;26.06.00;94;0,268055556;2;02.13;FL;510;338-8478
54;0;272.06.00;248.07.00;197.04.00;09.05;1;1;0;0;83;46.34.00;74;21.14;111;0,394444444;2;02.57;MT;415;387-5453
86;0;128.03.00;197.01.00;138.04.00;12.02;7;1;0;0;121;0,93125;93;0,71875;152;06.23;5;03.29;AL;415;380-3437
108;0;169.06.00;264.01.00;206.03.00;09.03;0;0;0;0;99;28.83;87;22.45;78;09.28;4;02.51;DE;510;365-8779
66;0;201.03.00;152.08.00;233.02.00;07.05;1;0;0;0;95;34.22.00;66;0,56875;101;10.49;4;02.03;MT;510;407-2750
151;17;214.07.00;138.05.00;169.01.00;08.06;1;0;0;1;97;36.05.00;90;0,511805556;44;0,334027778;4;02.32;KY;408;396-8265
99;0;169.02.00;271.05.00;170.02.00;10.06;0;0;0;0;70;28.76;77;23.08;104;0,3375;2;0,143055556;SC;510;397-4304
55;0;194.01.00;176.06.00;302.08.00;7;2;0;0;0;121;33;110;15.01;136;0,585416667;7;0,103472222;WA;415;333-2611
77;0;233.08.00;266.05.00;212.07.00;07.06;2;0;0;0;104;39.75;94;0,961805556;104;09.57;3;02.05;OR;510;409-8814
78;0;225.01.00;199.02.00;175.05.00;14.06;0;0;0;0;67;38.27.00;127;0,73125;102;07.09;2;0,190277778;AK;408;336-5406
89;0;213;176.06.00;262.06.00;09.01;1;1;0;0;63;36.21.00;71;15.01;126;0,515277778;1;02.46;GA;415;343-6940
101;0;183.09.00;255.09.00;275;10.08;1;0;0;0;115;31.26.00;101;0,927083333;145;12.38;11;0,147222222;MN;415;361-9923
44;34;221.08.00;161.07.00;227.07.00;14;0;0;0;1;105;37.71;85;0,593055556;62;10.25;7;0,179166667;IL;415;350-6639
98;21;64.06.00;176.01.00;244.08.00;0;2;0;0;1;98;0,484722222;86;0,650694444;84;11.02;0;0;IN;408;376-4300
64;37;154.06.00;83.04.00;165.09.00;13.03;1;0;0;1;92;26.28.00;103;07.09;99;07.47;3;03.59;SC;510;349-6567
141;0;260.02.00;179.02.00;135;07.02;3;0;0;0;131;44.23.00;120;15.23;119;06.08;8;0,106944444;VA;415;333-7749
81;33;161.06.00;123;261.03.00;12.02;1;0;0;1;117;27.47.00;90;10.46;101;0,511111111;5;03.29;WI;415;408-6089
162;0;220.06.00;155.02.00;186.07.00;10.05;1;0;0;0;117;37.05.00;121;13.19;89;08.04;11;0,141666667;VT;510;375-2165
83;41;155.09.00;162.03.00;127.06.00;13.01;3;0;0;1;122;26.05.00;107;13.08;105;0,259722222;5;03.54;AZ;415;400-6999
100;0;107;105.07.00;243.01.00;12.08;4;1;0;0;63;18.19;67;0,401388889;74;0,481944444;3;03.46;FL;510;420-7823
59;0;182.05.00;204.07.00;229.09.00;11.03;4;0;0;0;104;31.03.00;95;17.04;100;10.35;8;03.05;AK;510;366-5241
179;38;220.01.00;234.03.00;237.03.00;10.01;4;0;1;1;78;37.42.00;71;0,855555556;85;0,463888889;4;0,134027778;AR;415;413-3412
79;0;152.02.00;177.02.00;96.04.00;05.03;1;0;0;0;112;25.87;132;15.06;87;04.34;3;01.43;AR;408;406-2752
117;0;181.05.00;205.01.00;204;14.07;2;0;0;0;95;30.86;88;17.43;82;09.18;9;0,192361111;AK;415;337-8078
64;0;236.02.00;218.06.00;194.01.00;13.02;2;1;1;0;77;40.15.00;85;18.58;97;0,384027778;2;03.56;MS;408;402-1942
31;0;166.01.00;79.03.00;213.07.00;12.07;1;0;0;0;105;28.24.00;93;0,301388889;98;0,418055556;2;03.43;ME;415;371-7917
124;0;244.06.00;188.08.00;206;11.03;1;0;1;0;89;41.58.00;80;16.05;114;09.27;4;03.05;CA;408;343-6374
122;23;134.02.00;227.03.00;122.04.00;08.05;2;0;0;1;85;0,972916667;132;19.32;96;05.51;2;02.03;NM;408;385-8730
37;39;149.07.00;211.01.00;114.03.00;09.02;1;0;1;1;122;25.45.00;75;0,773611111;90;05.14;4;02.48;NE;408;393-7892
90;29;150.01.00;264.07.00;178.04.00;05.08;1;0;0;1;109;25.52.00;103;22.05;97;08.03;4;01.57;SC;408;407-6748
159;0;257.01.00;312.02.00;183;08.08;1;1;1;0;53;43.71;127;26.54.00;82;08.24;6;02.38;CO;408;341-4463
148;0;124.04.00;179.07.00;253;11.03;0;0;0;0;83;21.15;81;15.27;99;11.39;6;03.05;DE;415;351-2587
39;36;141.07.00;232.03.00;222.01.00;12;1;0;0;1;121;24.09.00;113;0,84375;131;0,44375;5;03.24;OH;415;421-9752
77;0;230;103.02.00;309.06.00;11.03;2;0;0;0;87;39.01.00;138;0,386805556;136;0,60625;3;03.05;MS;408;356-4001
194;0;162.03.00;213.07.00;192.01.00;10.09;0;0;0;0;88;27.59.00;118;18.16;81;0,377777778;2;0,148611111;OK;408;328-9869
154;0;350.08.00;216.05.00;253.09.00;10.01;1;1;0;0;75;59.64;94;18.04;100;11.43;9;0,134027778;CO;415;343-5709
112;0;193.03.00;264.01.00;128.06.00;09.01;4;0;0;0;96;32.86;123;22.45;115;0,263194444;3;02.46;NC;415;334-1872
45;0;78.02.00;253.04.00;255;18;1;0;0;0;127;13.29;108;21.54;100;11.48;3;0,226388889;MD;415;350-1040
132;0;83.04.00;232.02.00;146.07.00;07.06;1;0;0;0;110;14.18;137;0,843055556;114;06.06;5;02.05;KS;415;369-3214
128;0;195.06.00;267.08.00;164.09.00;16;0;0;0;0;99;33.25.00;120;0,969444444;76;07.42;2;04.32;MA;415;385-6778
135;0;201.08.00;225;204.04.00;10.03;1;0;0;0;81;34.31.00;114;19.13;82;09.02;6;0,1375;NC;415;383-7689
56;0;197;222.08.00;225.03.00;10.06;2;0;0;0;110;33.49.00;102;0,815277778;91;10.14;6;0,143055556;NM;408;385-5722
151;0;218;114.04.00;269.02.00;12.04;0;1;1;0;57;37.06.00;88;0,425;95;12.11;1;03.35;CA;415;357-1909
32;0;164.08.00;229.09.00;167.03.00;14.08;2;0;0;0;98;28.02.00;96;19.54;108;07.53;2;4;NY;415;364-3567
90;0;179.02.00;210.07.00;276.09.00;09.02;2;0;0;0;77;30.46.00;99;0,771527778;58;12.46;6;02.48;AZ;415;422-4241
87;21;214;180;134.05.00;10.06;0;0;0;1;113;36.38.00;114;15.03;82;06.05;5;0,143055556;SD;415;370-2957
138;0;170.05.00;118.02.00;187.09.00;11.02;2;0;0;0;87;28.99;116;10.05;111;08.46;7;03.02;DC;415;329-6562
79;0;205.07.00;214.05.00;226.01.00;06.07;1;0;0;0;123;34.97;108;18.23;106;10.17;18;0,097916667;ND;408;363-3515
95;0;165.05.00;286.02.00;198.09.00;11.05;1;1;1;0;84;28.14.00;112;24.33.00;89;0,399305556;2;03.11;MO;415;374-7787
127;0;221;160.07.00;233.01.00;06.08;2;0;0;0;100;37.57.00;113;0,5875;96;10.49;4;0,1;KS;415;345-2931
137;0;242.01.00;191;218.06.00;14.07;3;0;0;0;118;41.16.00;93;16.24;50;0,433333333;2;0,192361111;SD;510;373-5732
97;0;151.06.00;155.04.00;240;14.07;1;0;0;0;107;25.77;96;13.21;112;10.08;4;0,192361111;OK;415;348-7437
149;0;176.02.00;145;249.05.00;05.07;0;0;1;0;87;29.95;81;12.33;92;11.23;4;01.54;OR;415;332-9460
117;22;196;322.07.00;225.06.00;03.07;1;0;1;1;82;33.32.00;82;27.43.00;120;10.15;5;1;IN;415;355-6531
84;0;159.05.00;247.01.00;187.09.00;07.02;2;0;0;0;125;27.12.00;90;21;82;08.46;4;0,106944444;OH;408;336-9390
137;0;230.02.00;220.04.00;204.07.00;10.07;4;0;0;0;113;39.13.00;79;0,800694444;111;09.21;7;0,145138889;KS;415;346-8581
99;0;146.07.00;274;321.03.00;08.09;3;0;0;0;64;24.94;99;23.29;98;14.46;1;02.04;CT;415;363-8824
54;0;210.05.00;204.05.00;127.08.00;08.05;1;0;0;0;102;35.79;83;17.38;53;0,260416667;5;02.03;NH;510;353-3351
85;0;102;270.02.00;148.02.00;10.07;1;0;0;0;95;17.34;139;0,984027778;105;0,296527778;3;0,145138889;WI;415;360-4320
150;0;126;238.05.00;285.01.00;10.02;3;0;0;0;99;21.42;73;20.27;100;0,557638889;6;0,135416667;MS;510;417-6252
43;0;168.04.00;243.08.00;214.07.00;11.01;1;0;0;0;125;28.63;89;0,883333333;102;0,420833333;2;3;WV;415;393-4949
35;0;105.06.00;258.02.00;213.01.00;08.07;0;0;0;0;129;0,774305556;129;0,940972222;77;09.59;3;02.35;MA;415;401-3156
98;0;206.05.00;176.02.00;232.08.00;12.04;5;0;0;0;92;35.11.00;152;0,651388889;115;10.48;5;03.35;MD;415;338-6283
112;0;217.01.00;205.02.00;185.07.00;09.04;2;0;0;0;76;36.91;100;17.44;91;08.36;3;02.54;PA;510;352-9017
